1619920726135604500,0.9436044921875,-1.9427711669676004,1.3864748164206742,2.3646160847097635,4
1619920726145532400,0.953532470703125,-1.3367303961731494,1.5472124908655882,2.0725310809552666,4
1619920726155460400,0.96346044921875,-1.3876162415407598,0.7389829680800437,1.4289812482386826,4
1619920726165388300,0.97338818359375,-2.37808756070137,-0.3801677763551473,0.7299813309788703,4
1619920726175316200,0.983316162109375,-3.106589466777444,-1.4671265622377394,0.027346272087097168,4
1619920726185244400,0.993244384765625,-2.9476047734797,-2.1841338453531263,-0.4755062191724777,4
1619920726195172400,1.00317236328125,-2.809434320151805,-1.7509616240411996,0.07433832488656042,4
1619920726205100300,1.013100341796875,-2.5543361080110065,-1.2960346670389176,1.056774075499177,4
1619920726215028200,1.0230283203125,-1.5162372146263718,-0.3840864111036062,1.8284335707783697,4
1619920726224956200,1.0329560546875,-0.3826642693459987,1.5818699627488852,2.6525334473907947,4
1619920726234883300,1.04288330078125,0.19639877041280268,2.05963769711256,2.2896675189703704,4
1619920726244811300,1.052811279296875,0.4053999058324844,0.8811351845204829,1.2689040835291143,4
1619920726254739200,1.0627392578125,-0.484988844723627,-0.3690495854914188,0.05543430245220661,4
1619920726264667400,1.07266748046875,-0.5011339969038963,-1.134113920289278,-1.2713777801662682,4
1619920726274595300,1.08259521484375,-1.0052128150880335,-1.8387825308352708,-1.9819874711990355,4
1619920726284523300,1.092523193359375,-0.6823695388458669,-2.3123843776911497,-2.0648533859342337,4
1619920726294451200,1.102451171875,-0.07976385706663132,-2.5309125623255966,-1.9514345120251175,4
1619920726304379400,1.11237939453125,0.005040332254767418,-2.935564791595936,-1.9259616325944664,4
1619920726314307300,1.122307373046875,-0.20689678355157373,-3.3078385998308657,-2.2335972567021845,4
1619920726324234200,1.132234130859375,1.1393266865015028,-3.2507869253098964,-2.9736943235039712,4
1619920726334162200,1.142162109375,1.776494124704599,-3.7102585400044914,-3.7903660959422583,4
1619920726344090400,1.15209033203125,0.6603232728630304,-3.299417392966151,-4.0443578081458815,4
1619920726354018600,1.1620185546875,1.3684610208243129,-3.4009909307807678,-4.4206794304668895,4
1619920726363946500,1.171946533203125,0.9861907192319632,-3.803378137728572,-4.4382653560400005,4
1619920726373874400,1.18187451171875,0.3335780207462609,-3.2930250615805385,-3.979301690867543,4
1619920726383802400,1.19180224609375,0.9758727388352156,-2.633247147640586,-3.2549633342117072,4
1619920726393730300,1.201730224609375,0.9888444486111402,-1.9742501549452545,-2.363024431604147,4
1619920726403658500,1.211658447265625,1.4720413684166966,-1.5698662212222814,-1.481186067250371,4
1619920726413586400,1.22158642578125,1.8251205007076263,-1.6471195567727088,-0.4831628714054823,4
1619920726423514400,1.231514404296875,1.5305894189752638,-1.8839082052409648,0.1081681137740612,4
1619920726433441300,1.241441162109375,0.10494038389921187,-1.3237474343508482,0.5837836385399103,4
1619920726443369500,1.251369384765625,0.8032349293686449,-1.2113637487083673,0.6691963151484728,4
1619920726453297400,1.26129736328125,0.21520240121260284,-1.7749714451819658,0.031766426616907116,4
1619920726463225300,1.271225341796875,0.04940729724764824,-2.307051199969649,-1.2503484361410142,4
1619920726473153300,1.2811533203125,-0.9938508785963058,-1.3429215058982371,-2.179158979550004,4
1619920726483081200,1.291081298828125,-1.211367840361595,0.2044599117934704,-2.9250919128984214,4
1619920726493009400,1.301009521484375,-0.8339109304003417,1.6915034729003906,-2.422286183390021,4
1619920726502937300,1.310937255859375,-0.3606182956241071,3.1264608729392287,-1.6841513565719126,4
1619920726512865300,1.320865234375,0.3668751640617847,3.656647945848107,-0.3204202868789434,4
1619920726522793200,1.330793212890625,1.446663766054064,3.143217946472764,0.7035235321640968,4
1619920726532720400,1.340720458984375,1.5903817705065009,1.8417144926339384,2.2272230454951525,4
1619920726542648300,1.3506484375,2.370211712759733,0.8246060725688934,3.4932816764652728,4
1619920726552576300,1.360576171875,2.4100018713563682,0.4706535184442997,3.5851024665504694,4
1619920726562504200,1.370504150390625,0.8324551055688411,0.2352694760769605,3.6402696424990886,4
1619920726572432400,1.380432373046875,0.3318413331467658,-0.3690408176630735,2.8092466886252163,4
1619920726582360300,1.3903603515625,0.9572679916083812,-1.6129676963239907,1.2843243555009365,4
1619920726592288300,1.400288330078125,0.5260160343019291,-2.3433897568076847,0.5557967304617166,4
1619920726602216200,1.41021630859375,-0.11182020654082298,-2.6535435012161734,-0.3157692462027073,4
1619920726612144000,1.42014404296875,-1.1226923625648022,-2.7249165465563534,-0.8867904338032007,4
1619920726622072600,1.430072509765625,-2.761201911902428,-2.286941308876872,-0.6989940720409155,4
1619920726632000500,1.44000048828125,-4.5485552842736245,-1.4679378786206243,-0.1318967798858881,4
1619920726641927200,1.44992724609375,-5.811112044602632,-0.8125310193717479,0.1948191000059247,4
1619920726651855000,1.459855224609375,-5.632417857706546,-0.6468044505983591,0.33804099150449035,4
1619920726661783600,1.469783447265625,-3.75746569685936,-1.5262679025143384,0.10774842705726624,4
1619920726671711500,1.47971142578125,-1.0223673635065555,-3.396433413606882,-0.3737573247909546,4
1619920726681639400,1.489639404296875,0.4600082423219457,-4.132531766161322,-0.4867985975593328,4
1619920726691567400,1.4995673828125,1.1485469347894188,-4.5992824319481835,-0.5265060463085771,4
1619920726701495300,1.509495361328125,1.3868097474634646,-4.705734973976017,-0.4505915581464767,4
1619920726711423500,1.519423583984375,1.4252256950974465,-4.876033672970533,-0.4571285586997866,4
1619920726721351400,1.529351318359375,1.277524027836323,-4.7237785801887515,-0.3247926567442715,4
1619920726731278300,1.5392783203125,1.0314216075778009,-2.103467486488819,0.7677119266971946,4
1619920726741206500,1.54920654296875,0.9664017306566238,2.5125123977601524,2.0137156116321684,4
1619920726751134500,1.559134521484375,1.4744623119533058,6.267991889238358,2.5272405958145856,4
1619920726761062400,1.5690625,1.6508815396547316,8.261819435834884,2.7442911091119044,4
1619920726770990300,1.578990234375,2.1185539964616296,9.585065934926273,2.651806594420969,4
1619920726780918300,1.588918212890625,2.611411163407564,11.225018084287644,2.6038784298151736,4
1619920726790846500,1.598846435546875,2.4229461086034774,11.765359471464155,1.7800909801527858,4
1619920726800774400,1.6087744140625,1.5256350114382802,10.067585247731207,0.3174937319077551,4
1619920726810702300,1.618702392578125,0.23512977534532545,6.793605662882327,-1.1224936251223088,4
1619920726820630300,1.62863037109375,0.4543395125031471,3.1132927638083694,-1.883407562242448,4
1619920726830558200,1.63855810546875,1.3013221059225502,0.3829875099509954,-2.0728433617748316,4
1619920726840485400,1.6484853515625,1.905579792692512,-1.2440648258268832,-2.004577488669753,4
1619920726850413300,1.658413330078125,2.0065115254722534,-2.159178852316737,-1.8608111150309443,4
1619920726860341200,1.66834130859375,1.8713909612342716,-2.6904829465568065,-1.8115408881664277,4
1619920726870269200,1.678269287109375,1.5428955044493078,-2.8797289226055143,-1.8706611856549975,4
1619920726880197400,1.688197265625,0.9248258576869964,-2.8261995769917965,-2.1140134304225437,4
1619920726890125300,1.698125244140625,0.13635741255655884,-2.5688281592220066,-2.465780749462545,4
1619920726900053200,1.70805322265625,-0.7055471469461917,-2.097089183628559,-2.95450563890934,4
1619920726909981200,1.717981201171875,-1.3373041044078766,-1.4365011223495006,-3.441627184812724,4
1619920726919909000,1.7279091796875,-1.3906358816228803,-0.625534283554554,-3.7969229702398177,4
1619920726929836300,1.737836181640625,-1.0136579873502254,0.12639701342582702,-3.856893162555993,4
1619920726939764200,1.74776416015625,-0.7206115181524306,0.7343547237575053,-2.8850366736248128,4
1619920726949692200,1.757692138671875,-0.4312872112829238,0.7924614602893589,-1.028200015182793,4
1619920726959620400,1.767620361328125,-0.23817513439059254,0.21901333780288693,-0.1247591830909252,4
1619920726969548500,1.777548583984375,-0.18255919176116586,-0.21075579706728456,0.17814093692749738,4
1619920726979476500,1.7874765625,-0.216065082456544,-0.3579267184525728,0.5735524596437811,4
1619920726989404400,1.797404296875,-0.2702000658132136,-0.31206337742209433,0.8797554205998778,4
1619920726999332400,1.807332275390625,-0.16234978581666945,0.012549100449681279,1.0556485786005854,4
1619920727009260500,1.817260498046875,-0.3204243785321712,0.3798182322651147,1.2237336931988596,4
1619920727019188500,1.8271884765625,-0.5127848333396017,0.7439069804787636,1.2516358456030487,4
1619920727029116400,1.837116455078125,-0.400169677028805,0.9849550399571656,1.1082903277248144,4
1619920727039043300,1.847043212890625,-0.3500315812885761,0.952576034399867,0.9697747142210602,4
1619920727048974300,1.856974365234375,-0.3910239552818239,0.599347702896595,0.8099699367120862,4
1619920727058902300,1.86690234375,-0.4380993755158037,0.09288988062143323,0.3782245333328843,4
1619920727068830200,1.876830322265625,-0.3388847488522529,-0.14170213458538056,0.008146481576561927,4
1619920727078758100,1.886758056640625,-0.22211948712468144,-0.14844576362669468,-0.128362760540843,4
1619920727088686600,1.8966865234375,-0.1986427499473095,-0.13289806588292122,-0.15712942081987855,4
1619920727098614500,1.906614501953125,-0.2380896480642259,-0.1359405023187399,-0.17344401128292086,4
1619920727108542500,1.91654248046875,-0.3610124825734645,-0.10997077928185464,-0.20825258207470174,4
1619920727118470400,1.926470458984375,-0.4086462673425674,0.0834288093149662,0.02796002007126808,4
1619920727128397600,1.9363974609375,-0.37762700583115216,0.34301030434966084,0.3614464170113206,4
1619920727138325500,1.946325439453125,-0.3938298064827919,0.4729389990329742,0.4426864841103553,4
1619920727148253400,1.95625341796875,-0.4102022646129131,0.5601011496573687,0.4176595948815345,4
1619920727158181400,1.966181396484375,-0.4149250553511083,0.6062403850197792,0.393868677188456,4
1619920727168109300,1.976109375,-0.3412322618264705,0.470371194371581,0.30762481045275925,4
1619920727178037500,1.98603759765625,-0.20133973394632335,0.16839140406847,0.14475216980576516,4
1619920727187965400,1.99596533203125,-0.06566160889081657,-0.0882435161203146,0.0362745516911149,4
1619920727197893400,2.005893310546875,0.057076297505572436,-0.2452320671647787,-0.03022182752341032,4
1619920727207821300,2.0158212890625,0.18488544275164606,-0.28574586386084555,-0.11187807420790197,4
1619920727217749200,2.025749267578125,0.31599837878346443,-0.25807752021253105,-0.14561024793982505,4
1619920727227676400,2.035676513671875,0.3937105640172958,-0.21379063471853726,-0.11405132659375665,4
1619920727237604400,2.045604248046875,0.396518534110114,-0.16004676957130431,0.012481003649532795,4
1619920727247532300,2.0555322265625,0.2533926503319293,-0.08109539793133735,0.16274930652827024,4
1619920727257460500,2.06546044921875,0.0369219096839428,0.013822189125418662,0.2839151413023472,4
1619920727267388400,2.075388427734375,-0.1797803016323596,0.12635726593732832,0.3678957392811775,4
1619920727277316400,2.08531640625,-0.3071931410372257,0.2331996840655804,0.42409518088698384,4
1619920727287244300,2.095244384765625,-0.37804537737369537,0.3150280724465847,0.4310656044214964,4
1619920727297172200,2.105172119140625,-0.4101121751766652,0.3644821314454079,0.3621478432789445,4
1619920727307100400,2.115100341796875,-0.3814707487124949,0.31791034988462924,0.2125242680445313,4
1619920727317028400,2.1250283203125,-0.30201332724653185,0.1845335605740547,0.0889767988309264,4
1619920727326955300,2.134955322265625,-0.18245390475578604,0.05303191748559475,0.0017988661155104637,4
1619920727336883200,2.14488330078125,-0.12351524744443595,-0.034164135408401484,-0.07143354335576295,4
1619920727346811400,2.154811279296875,-0.12121113522052765,-0.10920564012825487,-0.10331132139265536,4
1619920727356739300,2.1647392578125,-0.1719546495079994,-0.15859715528488158,-0.07635375636219978,4
1619920727366667300,2.174667236328125,-0.1858219929493964,-0.13782441636919973,0.011097732597589493,4
1619920727376595200,2.18459521484375,-0.15030761197581885,-0.04965688809454441,0.12305763987004754,4
1619920727386523100,2.194523193359375,-0.07050853746533392,0.0694470457136631,0.19339637372642754,4
1619920727396451300,2.204451416015625,0.012695815443992614,0.16172317835092542,0.2631090846389532,4
1619920727406379500,2.214379638671875,0.057961044450849285,0.17741174587011335,0.33191724792718885,4
1619920727416307500,2.224307373046875,0.03730418699979782,0.16128244884610174,0.3688429570034146,4
1619920727426234400,2.234234375,-0.05581015002727508,0.14076631503999232,0.3411491866528988,4
1619920727436162300,2.244162353515625,-0.12538922462277113,0.1094803654164076,0.28218671007454393,4
1619920727446090500,2.254090576171875,-0.13343816410899162,0.08357610883116721,0.22726035714447496,4
1619920727456018400,2.264018310546875,-0.08685768778510393,0.06164075587689876,0.17811930961757896,4
1619920727465946400,2.2739462890625,-0.06701309656500816,0.0506985061019659,0.13562895215153695,4
1619920727475874300,2.283874267578125,-0.024014424250647426,0.03727320733964443,0.08253069143146276,4
1619920727485802500,2.293802490234375,0.01857259852290153,0.014368717092275619,0.039860885745286935,4
1619920727495730400,2.30373046875,0.02725150647573173,-0.020444822135567663,0.005654957021772861,4
1619920727505658400,2.313658447265625,0.020839301345869896,-0.04799100070893765,-0.007824702276289463,4
1619920727515585500,2.32358544921875,0.003648658700659871,-0.030810148805379863,-0.022469313700497148,4
1619920727525513500,2.333513427734375,0.0014811054032295944,0.006719079121947288,-0.023368016105890274,4
1619920727535441400,2.34344140625,0.03442015599608421,0.05781038393378257,0.00640139147490263,4
1619920727545369300,2.353369384765625,0.06843348475694656,0.11485036801695825,0.021547522680461402,4
1619920727555297300,2.36329736328125,0.08719196124076843,0.14515607443153858,0.06309007790237665,4
1619920727565225500,2.3732255859375,0.08334704931564628,0.11092764161527156,0.10096475826650857,4
1619920727575153400,2.3831533203125,-0.019877178315445783,0.0089057755112648,0.12990209893733262,4
1619920727585081300,2.393081298828125,-0.1423053611755371,-0.06902969708442687,0.17356822218447926,4
1619920727595009300,2.40300927734375,-0.17333879734277724,-0.09856325008273124,0.2260217552602291,4
1619920727604937200,2.412937255859375,-0.14133505483865738,-0.07867197017669678,0.22115005757063627,4
1619920727614865400,2.422865478515625,-0.16399112328290938,-0.034542321071028705,0.17543430831730364,4
1619920727624792300,2.432792236328125,-0.2288813094098121,0.03464344335794449,0.09799830967634916,4
1619920727634720300,2.44272021484375,-0.28587087848000226,0.1128431198477745,0.0166112353220582,4
1619920727644648200,2.452648193359375,-0.2897616023082286,0.1567792922079563,-0.09611147301644088,4
1619920727654576400,2.462576416015625,-0.2633797182738781,0.09427870463132858,-0.21318623908460135,4
1619920727664504300,2.47250439453125,-0.25537527551651,-0.010434884774684905,-0.21955635863840575,4
1619920727674432300,2.482432373046875,-0.29516134245991704,0.022811551266908644,-0.17381810529232025,4
1619920727684360200,2.492360107421875,-0.21696860716752706,0.20281798980534074,-0.15051029494106768,4
1619920727694288100,2.5022880859375,-0.03849668471999466,0.30156185715198514,-0.1228486732944846,4
1619920727704216300,2.51221630859375,0.012993848542496559,0.17292787845432758,-0.08343903844803571,4
1619920727714143200,2.522143310546875,-0.11866269284673035,-0.09135141900777816,-0.042707507348060614,4
1619920727724071200,2.5320712890625,-0.2222304732184857,-0.3992699517101049,-0.060057870599627486,4
1619920727733999400,2.541999267578125,-0.2139794352889061,-0.5370534515470266,-0.17507862674742936,4
1619920727743927300,2.55192724609375,-0.08145772843770682,-0.3365501684248447,-0.2575204708516597,4
1619920727753855500,2.56185546875,0.02946918252520263,-0.0378887088894844,-0.2554053783938289,4
1619920727763783400,2.571783447265625,0.09271562003307043,0.1978618287026882,-0.1824114538535476,4
1619920727773711400,2.58171142578125,0.07705518262982368,0.33776831204295155,-0.04966916305422783,4
1619920727783639600,2.5916396484375,0.009844444600865244,0.36280747623145576,0.05499503425210714,4
1619920727793567500,2.6015673828125,-0.0714251408535987,0.3305208251327276,0.08465601302236317,4
1619920727803495400,2.611495361328125,-0.16905198686905204,0.22352292418181896,0.025640344952046867,4
1619920727813422300,2.62142236328125,-0.2617080587346107,0.09901742359101773,-0.027256547977030275,4
1619920727823350500,2.6313505859375,-0.3194528300862759,0.015967968982458114,-0.014409633624553681,4
1619920727833278500,2.641278564453125,-0.2992353869657963,-0.00434007503092289,0.0379737568244338,4
1619920727843206400,2.651206298828125,-0.26708792514204976,0.01599251890182495,0.0558724016085267,4
1619920727853134300,2.66113427734375,-0.2834207088489085,0.062456748434901226,0.036871348540484905,4
1619920727863062300,2.671062255859375,-0.32846856877803804,0.10387012431919576,0.03855447932183742,4
1619920727872990500,2.680990478515625,-0.3320492768090218,0.09958967052102087,0.08027852859050033,4
1619920727882918400,2.69091845703125,-0.2982592354100197,0.07983575325906278,0.15623539458960295,4
1619920727892846300,2.700846435546875,-0.2541431764382869,0.0925175401777029,0.20171207439005373,4
1619920727902774300,2.710774169921875,-0.24600780077762904,0.0931534999936819,0.1944189947724342,4
1619920727912701400,2.720701416015625,-0.2962182311017066,0.10251169544756412,0.2354094690695405,4
1619920727922629400,2.73062939453125,-0.2879822446107864,0.0940121626496315,0.30596681411266324,4
1619920727932557300,2.740557373046875,-0.2284182950079441,0.05502455260753631,0.2849731259226799,4
1619920727942485200,2.7504853515625,-0.14195121397562324,0.0549205077111721,0.2813938061311841,4
1619920727952413400,2.760413330078125,-0.09862762055583298,0.12901859410107136,0.3342266939133405,4
1619920727962341400,2.77034130859375,-0.11030044962763784,0.1489145501822233,0.29354923108816144,4
1619920727972269300,2.780269287109375,-0.07239668929949403,0.05356324788331985,0.1823462796628475,4
1619920727982197200,2.790197265625,-0.0394704251229763,-0.07759411181211473,0.1389724173605442,4
1619920727992125200,2.800125244140625,-0.04694061487317085,-0.11263035387992858,0.13555997856855392,4
1619920728002053400,2.810053466796875,-0.030646482676267617,-0.07838087827563285,0.15330021792054174,4
1619920728011980300,2.819980224609375,0.017735636242106556,-0.04531096784472465,0.14103724093586206,4
1619920728021908200,2.829908203125,-0.009752163207530976,0.0002425765842199325,0.11961539046168325,4
1619920728031836200,2.839836181640625,-0.03615618600845337,0.059067690518498424,0.10703647939562796,4
1619920728041764400,2.849764404296875,-0.05733925929069519,0.14726619845330716,0.10819763212949036,4
1619920728051688700,2.859688720703125,-0.11038220962695776,0.2284486901462078,0.14908026213794945,4
1619920728061616600,2.86961669921875,-0.2205786874234676,0.21798516379892824,0.1772521713942289,4
1619920728071544600,2.879544677734375,-0.3128418875139207,0.13040040384829046,0.16305121208429335,4
1619920728081472500,2.889472412109375,-0.2761678881764412,0.06721241852939129,0.13988836316168307,4
1619920728091400700,2.899400634765625,-0.2197171021580696,0.05210661933422088,0.1218684300854802,4
1619920728101328600,2.90932861328125,-0.19199213295169174,0.09546060789227484,0.10819266369342803,4
1619920728111255600,2.919255615234375,-0.19558577352948486,0.10826572892963886,0.12932926748543974,4
1619920728121183700,2.929183837890625,-0.13991466664671898,0.09735679690241814,0.16027093371599913,4
1619920728131111700,2.939111572265625,-0.04295651367306709,0.0648585488796234,0.17631605958789587,4
1619920728141039600,2.94903955078125,0.02270867541432381,0.04431494254469871,0.16388707838654518,4
1619920728150967800,2.9589677734375,0.023455694389343258,0.052901569104194635,0.16418576907217505,4
1619920728160895700,2.968895751953125,-0.03066756199691445,0.05372925209999084,0.18159020059853792,4
1619920728170824000,2.978823974609375,-0.06639927551560104,0.019662731847167013,0.20241145483106374,4
1619920728180752000,2.988751953125,-0.0839817670226097,-0.004718845215439796,0.21563801615089176,4
1619920728190679800,2.9986796875,-0.101833065533638,0.013791209465265271,0.17520926738977433,4
1619920728200607700,3.008607666015625,-0.15432079313993452,0.03668108666539192,0.11430676265954973,4
1619920728210535000,3.018534912109375,-0.22869068220853805,0.07146832240819931,0.1210083061248064,4
