1619714760929316900,1.18031689453125,1.3645371253788467,-1.8378572326838971,-1.9191741644114253,0
1619714760939243800,1.190243896484375,0.6780196730732917,-1.6104454843699931,-2.2557003674387928,0
1619714760949171700,1.200171630859375,0.24844226138293746,-1.1673387290209531,-2.1810598447352647,0
1619714760959099600,1.210099609375,-0.009547434415668249,-0.9587713819086552,-2.051419319343567,0
1619714760969026800,1.22002685546875,0.09704992291033268,-1.0745113922417162,-1.909811877304316,0
1619714760978954800,1.229954833984375,0.6804742266185582,-0.8131009282141923,-1.454363526776433,0
1619714760988882700,1.239882568359375,0.9096353028178216,-0.25672259847223755,-1.707944904613495,0
1619714760998811000,1.249810791015625,1.1018865981623531,-0.7973784584254026,-2.449248424595594,0
1619714761008737800,1.25973779296875,0.5234906440101563,0.937291956028342,-3.0929870578825467,0
1619714761018665700,1.269665771484375,0.2472599197305739,3.956912748926878,-4.482497880998253,0
1619714761028593700,1.27959375,-1.3622189115643502,6.647749915748833,-4.992401459813117,0
1619714761038520800,1.289520751953125,-1.9392612591505047,8.189384314221144,-4.735082649013401,0
1619714761048448800,1.29944873046875,-0.7793727000050247,9.205177560034393,-3.3981092378646136,0
1619714761058376700,1.309376708984375,0.040681554478406906,8.950335953003169,-1.8525357463777063,0
1619714761068304000,1.319303955078125,0.800344907015562,7.300984691655637,-0.8501730600237846,0
1619714761078231800,1.329231689453125,0.9042870736576616,6.326125513777138,-0.32409283791184423,0
1619714761088159700,1.33915966796875,1.0355516931198536,4.02608097769916,-0.18240823898315428,0
1619714761098087000,1.3490869140625,0.7328280987121164,1.795629617807269,-0.06612462329268455,0
1619714761108014800,1.359014892578125,0.5018301624745131,1.0920844583332538,0.20958032354712489,0
1619714761117942800,1.36894287109375,0.5143605582237243,0.8699579569458961,0.8932301114618778,0
1619714761127869700,1.37886962890625,0.6959865607880056,1.0272469522416592,1.6485335152238607,0
1619714761137798000,1.3887978515625,1.6609750636458396,1.529312677037716,1.9086328966528177,0
1619714761147725800,1.398725830078125,1.2750240277141331,2.250086619210243,2.658618904784322,0
1619714761157653800,1.40865380859375,-0.245680979976058,2.9599843625813724,3.643249535092712,0
1619714761167580700,1.41858056640625,2.804472898352146,3.0698797385394574,6.6270642705947145,0
1619714761177508900,1.4285087890625,3.7903380388915537,2.7390175526231526,2.245796228539944,0
1619714761187436800,1.438436767578125,0.5975486175853759,4.228994829094408,0.4414285930037498,0
1619714761197363700,1.44836376953125,0.15300313467010854,4.354413937398792,1.7731722868055104,0
1619714761207292000,1.4582919921875,0.8708755101822316,2.8609605092495687,0.3749111710011959,0
1619714761217219800,1.4682197265625,-0.9206050251215696,1.2641174337744712,-0.047092006042599666,0
1619714761227146800,1.478146728515625,-1.9359055189818144,-0.28482699545025825,0.022488310661911964,0
1619714761237074700,1.48807470703125,-1.5818617794424294,-1.2902742038160562,-0.7139660157233476,0
1619714761247003000,1.4980029296875,-1.7623609699338674,-1.8870640389233824,-1.6653876193910837,0
1619714761256929500,1.507929443359375,-2.3081658832132814,-3.172164054971933,-2.44151695356071,0
1619714761266857700,1.517857666015625,-2.6783529483020305,-4.062207353091241,-2.891326421418786,0
1619714761276785700,1.52778564453125,-3.092617640048265,-4.260277856108546,-2.0129805753558867,0
1619714761286712600,1.537712646484375,-2.7046996879577634,-4.1207074728548525,-0.6704413467735052,0
1619714761296640500,1.547640625,-1.520113325407356,-3.506722757318616,0.4104255519747734,0
1619714761306568700,1.557568603515625,0.15196750801205633,-2.7232114962041383,0.9922884515851736,0
1619714761316496600,1.56749658203125,1.2194751589715478,-2.7564620238989592,0.17001345231235027,0
1619714761326423600,1.577423583984375,1.0240256521075963,-2.781204835489392,-0.2165852338731289,0
1619714761336351700,1.587351806640625,0.012227028888463972,-3.3167391146451237,-0.5189934787213802,0
1619714761346279700,1.59727978515625,-0.5102700740396976,-3.9536575465232127,-1.5467027877777817,0
1619714761356206600,1.60720654296875,-0.6272358998406679,-3.8649119260996576,-2.379741173127293,0
1619714761366134500,1.617134521484375,-0.980925930571556,-3.2017110519737004,-2.312168104591965,0
1619714761376062700,1.627062744140625,-1.7589678203642367,-1.710093022558093,-0.8728618616938589,0
1619714761385989600,1.63698974609375,-2.0950918723315,-0.2723854470282793,1.408711782670021,0
1619714761395917600,1.64691748046875,-0.6873615019142627,-0.23092940104603765,2.1008499974668027,0
1619714761405845800,1.656845703125,2.1885002238690854,-0.6698842974126339,1.6896417706817388,0
1619714761415772700,1.666772705078125,5.4690685394585135,-1.725184793227911,1.5734695064112545,0
1619714761425700600,1.67670068359375,6.201453424447775,-2.8140263241171835,1.3974462922900914,0
1619714761435628500,1.686628662109375,4.610484209442139,-3.604723112821578,0.6982265947997571,0
1619714761445555700,1.6965556640625,4.045830218786001,-4.741009700974821,-0.6194102477163076,0
1619714761455483600,1.706483642578125,3.4929297942876816,-5.434995004943013,-1.8883005949810143,0
1619714761465411600,1.71641162109375,0.2706722133696079,-5.373022240632771,-3.011488047586381,0
1619714761475338800,1.7263388671875,-2.908668601363897,-5.850640337392687,-3.3858301865279667,0
1619714761485266700,1.7362666015625,-4.330243372738361,-6.089112408903241,-3.049146747112274,0
1619714761495194600,1.746194580078125,-5.639112971431017,-5.463306322669983,-2.7955688764065503,0
1619714761505121800,1.756121826171875,-5.476993487238882,-4.195029431128502,-2.9424685796350243,0
1619714761515049700,1.7660498046875,-2.92145794031024,-3.3804274507015943,-3.1921675630807878,0
1619714761524977700,1.775977783203125,0.2836965118492953,-3.2504923262774943,-3.034574908663332,0
1619714761534905600,1.785905517578125,2.7567607145845887,-3.3584482586055997,-2.239743212111294,0
1619714761544832800,1.795832763671875,3.185064453077316,-4.017546958109737,-1.1428737845238297,0
1619714761554760700,1.8057607421875,1.9289993928551672,-4.8079888952702285,-0.5721934462502598,0
1619714761564688600,1.815688720703125,0.1349766257226467,-5.5971571592330935,-1.0955997729778288,0
1619714761574615800,1.82561572265625,2.1091864486575127,-3.840653683155775,-8.311851002460719,0
1619714761584543700,1.835543701171875,9.038366118633746,17.8596291170001,-17.139751831406354,0
1619714761594470700,1.845470703125,12.408843253207204,31.34133657976389,-13.411839561289547,0
1619714761604397800,1.855397705078125,3.0993583464801313,33.62494436030388,-2.7044439596310257,0
1619714761614325800,1.86532568359375,-9.379341117763518,20.419898122191427,3.1190543960750103,0
1619714761624253700,1.875253662109375,-8.343165009135008,4.786412438756226,3.134603262862563,0
1619714761634180900,1.885180908203125,-3.907995281022787,-1.4230647176712747,2.7061545629411934,0
1619714761644108800,1.89510888671875,0.5822704574979841,-2.5105484042108057,1.748953937480599,0
1619714761654036700,1.90503662109375,3.5910640053033833,-1.840703269764781,0.9881836466148496,0
1619714761663964000,1.9149638671875,3.5392578302204605,-1.5014520256876944,1.1381772242054342,0
1619714761673891800,1.924891845703125,2.3481904350876808,-1.3112287290394304,1.5608787587769328,0
1619714761683819800,1.93481982421875,0.9305367826797069,-0.9168348589330912,1.7918508299209177,0
1619714761693746700,1.94474658203125,-0.3177893538534641,-0.8060036634296178,2.136721813575923,0
1619714761703675000,1.9546748046875,-0.4133107520222664,-0.2653705998301506,2.250681370232999,0
1619714761713602800,1.964602783203125,-0.01638765569925308,0.2458276949703693,1.8136144795700904,0
1619714761723529500,1.974529541015625,-0.13715331217460333,0.12087445061206815,0.6496336826749146,0
1619714761733457700,1.984457763671875,-0.3432347607553005,0.3272299668937921,-0.5171428824186325,0
1619714761743385900,1.9943857421875,-0.4957026195049286,0.4788187047213316,-0.9089066962823272,0
1619714761753313800,2.004313720703125,-1.233707097941637,0.2533446464717388,-0.8795034186001867,0
1619714761763240400,2.014240478515625,-0.9652303487896918,-0.014014496827125548,-0.8190671431422233,0
1619714761773168600,2.024168701171875,-0.1676676929038018,-0.06094575935006141,-0.5038267431192099,0
1619714761783096800,2.034096923828125,0.5305284336924553,-0.0763397278368473,-0.055802258981764316,0
1619714761793023500,2.0440234375,0.7578349680662154,-0.11430033291876315,0.24227701675146815,0
1619714761802951700,2.05395166015625,0.6316693522434681,-0.1526350320100784,0.3868088948700577,0
1619714761812879600,2.063879638671875,0.29868250232338905,-0.2204880865305662,0.502266508065164,0
1619714761822806500,2.073806640625,-0.2931856584727764,-0.1818687252789736,0.8201011623650789,0
1619714761832734500,2.083734375,-0.9694271428924052,-0.06844108354151249,1.2468752070724964,0
1619714761842662700,2.09366259765625,-1.3035340828835964,0.13187690614163874,1.8573983839780088,0
1619714761852589600,2.103589599609375,-1.9044880519330503,0.2741021878182888,2.359349834744632,0
1619714761862517500,2.113517578125,-2.3451813163995743,0.3133762135863304,2.61550281663537,0
1619714761872445700,2.12344580078125,-2.2604677279710765,0.4391121327549219,2.8111624591186644,0
1619714761882372600,2.13337255859375,-1.9898633191406725,0.43230420630574223,2.562505093680322,0
1619714761892300500,2.143300537109375,-1.5591326457619663,0.4267629387915134,2.103536752332747,0
1619714761902228500,2.153228515625,-1.1119044265687466,0.2015524999141693,1.6137188069522381,0
1619714761912155600,2.16315576171875,-0.8202186512649059,-0.4532885421454906,1.1672890446603297,0
1619714761922083600,2.17308349609375,-0.5389817892611026,-1.101140455970168,0.9483207150429488,0
1619714761932011500,2.183011474609375,-0.1989619171653874,-1.4463228436619042,0.8863611755404621,0
1619714761941939700,2.192939697265625,-0.07379238144159317,-1.0605997712671755,0.9007675212293864,0
1619714761951866600,2.20286669921875,-0.3162999920785427,-0.5407493834555149,0.6822103296961635,0
1619714761961794600,2.212794677734375,-0.7173954056501388,-0.09779986449480056,0.4253352440759539,0
1619714761971722500,2.222722412109375,-1.1301122834324837,0.20539631586074827,0.36032756904922425,0
1619714761981649700,2.232649658203125,-1.3447685950696469,0.5511293231725692,0.3160743666291237,0
1619714761991577600,2.24257763671875,-1.1184025564163922,0.8083499342948198,0.3885249050077051,0
1619714762001505500,2.252505615234375,-0.9637246204018592,0.7004945397317409,0.5493009387016297,0
1619714762011432700,2.2624326171875,-0.6432768609941005,0.3791711665332317,0.7105947857245802,0
1619714762021360600,2.272360595703125,-0.2944634050573222,0.04626958374381065,0.9373776615504176,0
1619714762031288600,2.28228857421875,0.017498265555966643,-0.18593407502174372,1.2853522372439503,0
1619714762041215700,2.2922158203125,0.20244628868242728,-0.16034078408181665,1.6205207420520484,0
1619714762051143700,2.302143798828125,0.22474402694199236,-0.20640812325179572,1.7533023419484497,0
1619714762061071600,2.312071533203125,0.24992639899346974,-0.18679741385281085,1.8097697868406768,0
1619714762070998800,2.321998779296875,0.3483622233042493,-0.04922375737428665,1.7770386068448425,0
1619714762080926700,2.3319267578125,0.2370703880190849,0.22498715151548385,1.8662234954684966,0
1619714762090854700,2.341854736328125,0.14608429519236088,0.2248848601847887,1.7521531719133256,0
1619714762100781600,2.351781494140625,0.05194814083687961,-0.2193161201417446,1.5935650767177345,0
1619714762110709800,2.361709716796875,0.04567278689444065,-0.4129255520969629,1.685791817255318,0
1619714762120637700,2.3716376953125,0.17881584051437674,-0.1755062045097351,1.8080135908231136,0
1619714762130564600,2.381564697265625,0.21561149347014724,0.20397768123447893,1.6565356198936698,0
1619714762140492800,2.391492919921875,0.15944361604638396,-0.21765081727802751,1.1129326736379417,0
1619714762150420700,2.401420654296875,0.13307875621207058,-0.13942308373749254,0.7865850425366312,0
1619714762160348700,2.4113486328125,0.11367255640923975,0.8586685011684894,0.8420718788936734,0
1619714762170275600,2.421275634765625,0.331986952162534,1.6439935337066651,0.7716549652345478,0
1619714762180203800,2.431203857421875,0.6891256620425731,2.1725351774960755,0.4008423886585981,0
1619714762190131700,2.441131591796875,1.1249731669783591,2.4225603241562843,-0.21399550964087247,0
1619714762200058600,2.45105859375,1.442272691488266,2.5183850891858337,-0.6345179466076195,0
1619714762209986600,2.460986572265625,1.603847401279211,1.8203665841788053,-0.9842311095967888,0
1619714762219914800,2.470914794921875,1.819268267548084,0.9635247139155864,-0.6747380210541188,0
1619714762229841700,2.480841552734375,0.8411725919663906,0.12483575545847415,-0.12798428261727093,0
1619714762239769600,2.49076953125,1.0189958412468432,-0.27386896358430385,-0.13215455403923987,0
1619714762249697800,2.50069775390625,0.4649871632456779,-0.6388531993329525,-0.29261078119426964,0
1619714762259624700,2.510624755859375,-0.7939970723588019,-1.0978092657208445,0.06868000686392188,0
1619714762269552600,2.520552734375,-0.5205588283419609,-0.3272106776714325,1.705214310605824,0
1619714762279480600,2.53048046875,-1.820309301033616,1.113285651794076,3.409191772893071,0
1619714762289407700,2.54040771484375,-1.9968454331129788,2.0945745704591268,3.2537995511293407,0
1619714762299335700,2.550335693359375,-0.5368856937646865,3.3706513220965864,2.6328710078045723,0
1619714762309263600,2.560263671875,-0.6899462577104568,3.5395389852494,1.619697881361842,0
1619714762319191800,2.57019189453125,-0.6645441054284572,3.215988583651185,1.0452027340404688,0
1619714762329118700,2.58011865234375,-0.9123690386306494,2.3078858972281218,0.47059608916863793,0
1619714762339046700,2.590046630859375,-1.3000824811249971,1.398258777716756,-0.025319296304136516,0
1619714762348974600,2.599974609375,-1.4593921685934066,0.9724275668174028,-0.14638590848743915,0
1619714762358901800,2.60990185546875,-1.393362237846851,0.7749614594340324,-0.22451325039342046,0
1619714762368829700,2.61982958984375,-1.3535054437547922,0.5040536837428808,-0.1898215839795768,0
1619714762378757600,2.629757568359375,-1.2196545341264455,0.4639245024502277,-0.0452991312764585,0
1619714762388684800,2.639684814453125,-0.9374468543291092,0.10101298132240773,0.04336655577868223,0
1619714762398612700,2.64961279296875,-0.7409568254362792,-0.42292262997627256,-0.0827374660499394,0
1619714762408540700,2.659540771484375,-0.5412935733348131,-0.7630746222853659,-0.27313743443936106,0
1619714762418467800,2.6694677734375,-0.3700853582799434,-0.8610410755187272,-0.5294859389021992,0
1619714762428395800,2.679395751953125,-0.13932773360423742,-0.8221528341978788,-0.6703114367835223,0
1619714762438323700,2.68932373046875,-0.14592815478257834,-0.6303069047838449,-0.6837984026052057,0
1619714762448251000,2.6992509765625,-0.32742519720494745,-0.2573293321937323,-0.5877811837434769,0
1619714762458178800,2.7091787109375,-0.6324491775095462,0.05347206246852874,-0.5761261095240712,0
1619714762468106800,2.719106689453125,-1.0178501783430576,0.2929337295383215,-0.6595175094380974,0
1619714762478034700,2.72903466796875,-1.2496446717858314,0.5483931762069464,-0.8578967861436307,0
1619714762487961900,2.7389619140625,-1.1883341707766055,0.4400245714247226,-1.20494759805575,0
1619714762497889800,2.748889892578125,-0.936816739732027,-0.01564823550879955,-1.5063995650924742,0
1619714762507817700,2.758817626953125,-0.624127923887968,-0.5126806423127651,-1.662500081256032,0
1619714762517745000,2.768744873046875,-0.3491273259252309,-1.0284580815970896,-1.7406575260393318,0
1619714762527672800,2.7786728515625,-0.16077457238920032,-1.4165928913086652,-1.73715989318192,0
1619714762537600800,2.788600830078125,-0.13510529360361395,-1.6421265707910058,-1.6370475139610468,0
1619714762547527700,2.798527587890625,-0.1917232528824359,-1.7618769858092067,-1.4221888116195798,0
1619714762557456000,2.808455810546875,-0.1739157935131341,-1.6559037517309187,-1.0318551766894757,0
1619714762567383800,2.8183837890625,-0.13566701913960275,-1.4455921912997958,-0.6739625066369772,0
1619714762577310700,2.828310791015625,-0.10333346015922723,-1.1042694016456602,-0.4694337673909962,0
1619714762587239000,2.838239013671875,-0.06578552753143012,-0.7372831784248352,-0.4267847122319042,0
1619714762597166800,2.848166748046875,-0.03322765827588737,-0.7050824520438909,-0.5416539310798049,0
1619714762607093800,2.85809375,-0.11154307009987532,-0.9356091175079344,-0.4700372862420976,0
1619714762617021700,2.868021728515625,-0.2375239770054817,-1.1618968302279709,-0.13595555375739932,0
1619714762626950000,2.877949951171875,-0.3426719392407685,-1.3638736930340527,0.1654392762646079,0
1619714762636876800,2.887876708984375,-0.3822252568742261,-1.51030051805377,0.2627062029264867,0
1619714762646804700,2.8978046875,-0.4155319352030754,-1.530731896185875,0.04800546762570738,0
1619714762656732700,2.907732666015625,-0.5612140428027138,-1.3577788832902908,-0.3020727292835712,0
1619714762666660900,2.917660888671875,-0.6523965715169906,-0.9809598328411578,-0.5176322733707726,0
1619714762676587800,2.927587890625,-0.9072796796023844,-0.7411340086340904,-0.6172387488961221,0
1619714762686515700,2.937515625,-1.2577648498773577,-0.7598597518920898,-0.647185997261852,0
1619714762696444000,2.94744384765625,-1.2863549845457076,-0.8657891468286514,-0.4098682103529572,0
1619714762706370800,2.957370849609375,-0.9717401690751314,-1.0971586928576231,-0.17215470212474465,0
1619714762716298800,2.967298828125,-0.5694716200709342,-1.2929676806837318,-0.1822248452402651,0
1619714762726226700,2.977226806640625,-0.1844996583044529,-1.4661369666784998,-0.30449250377640125,0
1619714762736153900,2.98715380859375,0.02123275307628792,-1.362681852900982,-0.4278047029294073,0
1619714762746081800,2.997081787109375,0.2093260565251112,-1.2118857267558574,-0.5122372824594378,0
1619714762756009700,3.007009765625,0.31466742244064805,-1.165177751594782,-0.3682711484648287,0
1619714762765937000,3.01693701171875,0.1876186671078205,-1.2135206344813108,0.05726502501070499,0
1619714762775864800,3.02686474609375,0.06824526870846748,-1.3098901739120483,0.4913815414354205,0
1619714762785792800,3.036792724609375,0.2110942352414131,-1.4969798487097024,0.8193272553831339,0
1619714762795720700,3.046720703125,0.36054713008403777,-1.5499533140063284,1.1476914870038628,0
