time,seconds_elapsed,z,y,x
1619714724400427800,1.356427734375,0.13009360292144118,-2.114948080924153,3.7476767087727785
1619714724410355700,1.366355712890625,1.0252993253052234,-0.8133499345391988,2.8126012597501275
1619714724420284000,1.376283935546875,0.7462905876796693,-0.21389467961490152,1.1591139215111732
1619714724430210800,1.3862109375,-0.2899836475610733,-0.14672960735857485,-0.7003472402155398
1619714724440138800,1.396138671875,-1.1043722774982452,-0.6390484296441078,-2.468586746793985
1619714724450066700,1.406066650390625,-1.5135200646221636,-1.3244202190458774,-3.2121511974453925
1619714724459993900,1.415993896484375,-2.3686405179202557,-2.653657482984662,-2.9098510891467333
1619714724469921800,1.425921875,-1.2876613909691572,-3.236236421909928,-2.9907413198947905
1619714724479849700,1.435849609375,0.3464151443570852,-2.278119119995832,-2.879468225842714
1619714724489777000,1.44577685546875,0.3579541909813881,-2.8190467826277015,-2.84959857275784
1619714724499704800,1.455704833984375,-0.3740437039842829,-4.0079537848562,-3.2513667710244656
1619714724509632800,1.4656328125,-0.9356862743973732,-3.589145019939542,-3.1743507513612506
1619714724519560000,1.475559814453125,-0.49939329071640964,-1.6749176642805337,-3.3594846159160134
1619714724529488000,1.48548779296875,1.0350040691744535,0.2193985377281904,-3.9084137986958023
1619714724539415800,1.495415771484375,2.773129665583372,1.4221429266512393,-4.747592586496472
1619714724549343000,1.505343017578125,3.0947838781714436,1.276145140698552,-5.184052743437886
1619714724559270700,1.515270751953125,1.7429028207480906,0.21994389665126798,-5.124392347723245
1619714724569197600,1.525197509765625,0.8052490456700324,-0.41483109345734115,-4.818642391231656
1619714724579125800,1.535125732421875,0.5197989498853683,-0.12604396220445632,-4.169541354128718
1619714724589053700,1.5450537109375,1.108356451763585,0.3007137158900499,-2.787747389000654
1619714724598980600,1.554980712890625,1.7966519465923307,0.25009119763374327,-2.6288316692858933
1619714724608908500,1.564908447265625,3.325191885691881,-0.37862171595692634,-2.7333389224648474
1619714724618836700,1.574836669921875,4.238882601380348,-0.33826457112729547,-2.067894653326273
1619714724628763600,1.584763671875,3.3764147079288955,0.2110854674130678,-2.064485137143731
1619714724638691600,1.594691650390625,1.79277422837615,1.404519007155299,-0.876616245791316
1619714724648619800,1.604619873046875,0.6505892298340797,1.776375466760993,-0.4531067558377981
1619714724658546700,1.614546630859375,0.2844809584915638,0.26375439680516716,-0.5743798503786325
1619714724668474600,1.624474609375,-1.8321791870474815,0.6349941858172417,0.9348661901861429
1619714724678402600,1.634402587890625,-4.554985025060176,1.281523911127448,1.5585031156867741
1619714724688329700,1.644329833984375,-5.596508339935541,1.7892209198087452,1.9643974539726972
1619714724698257700,1.654257568359375,-5.890922663420438,2.40457107847929,3.4651182427763936
1619714724708185600,1.664185546875,-3.4716146190583705,2.401128244549036,4.978202838590741
1619714724718112800,1.67411279296875,0.1487140591740608,2.387185643914342,6.554684678560495
1619714724728040700,1.684040771484375,2.572354579782486,3.0398002420961854,5.8165697254866355
1619714724737968600,1.69396875,2.9273031592071055,3.380246248915791,4.588476960295439
1619714724747895800,1.703895751953125,2.1501241698540747,2.9106244116067885,3.627777825194597
1619714724757823700,1.71382373046875,1.2883598946273327,2.1919927421599623,1.95560799831748
1619714724767751700,1.723751708984375,0.6682066465239972,1.7103467050582168,0.20521219146549702
1619714724777678800,1.733678955078125,-0.00989025650396943,1.3933920484632252,-1.5709639533311128
1619714724787606800,1.743606689453125,-0.1401787244103849,1.0018108976900577,-2.4468705895483494
1619714724797534700,1.75353466796875,0.3418096963882446,0.36415012301206584,-2.0073621509522197
1619714724807461600,1.763461669921875,0.3167570881962776,0.34750644672513004,-0.8085486717373133
1619714724817389800,1.773389892578125,-0.5908008968908339,-0.3870756560474634,1.0483470234155654
1619714724827317800,1.78331787109375,-1.3316156835079191,-0.9294897578448057,2.8980747266352176
1619714724837244700,1.79324462890625,-0.5157295450219884,-0.7736690815359354,3.7866140499323606
1619714724847172900,1.8031728515625,0.944222632074356,0.31877368871569634,3.8901083266764878
1619714724857100800,1.813100830078125,-0.30732290489673614,0.732003776717186,2.1353794590562583
1619714724867027700,1.82302783203125,-1.07810386377573,0.6091454588115215,0.21479542784690855
1619714724876955600,1.83295556640625,-1.3654209224760532,0.37129882572293277,-2.407469138008356
1619714724886883800,1.8428837890625,-1.243556291782856,0.6366513053745031,-4.037814085590839
1619714724896810800,1.852810791015625,-1.1015654033839701,1.2256769362211226,-3.537588143442571
1619714724906738700,1.86273876953125,-1.4859680408298968,1.9436428352355957,-0.19912877989858388
1619714724916666600,1.87266650390625,-1.4139128584444522,2.114382848256826,3.7098911679968234
1619714724926593800,1.88259375,0.3381716321468353,0.6661416037529706,4.209155863897502
1619714724936521700,1.892521728515625,1.1042167946755885,-0.9149111973941325,3.5757442710965868
1619714724946448600,1.90244873046875,0.01633621777296066,-1.5286118352919815,1.710287083825469
1619714724956376800,1.912376953125,-0.6044108680376783,-1.5789111129432916,-1.1294091035991907
1619714724966304800,1.9223046875,-0.38978264998383816,-2.403838088029623,-3.4098996289014813
1619714724976231700,1.932231689453125,0.1736098693691194,-2.5271003105610608,-4.078938123139738
1619714724986159600,1.94215966796875,0.3166482940595597,-1.7353280015796422,-4.147253826735914
1619714724996087800,1.952087890625,0.8546106771450489,-1.369945706424117,-4.766729540903866
1619714725006014500,1.962014404296875,1.0013372888289391,-1.1698258696615695,-4.4779286733865735
1619714725015942700,1.971942626953125,0.8144972779434174,-1.381566586112976,-3.259978532025218
1619714725025870800,1.981870849609375,0.4176548456411808,-1.5959055023640394,-1.989683286398649
1619714725035797500,1.991797607421875,-0.38197811371274293,-1.88470023240149,-1.3365610309556126
1619714725045725700,2.0017255859375,-0.9018987172164022,-2.1391081241905687,-1.2965247886434197
1619714725055653600,2.011653564453125,-1.1539794812321662,-2.24442260209918,-1.2964210360080004
1619714725065580500,2.02158056640625,-0.7786217355072498,-1.3878577952116726,0.3734665251508355
1619714725075508500,2.031508544921875,-0.5857025508385151,0.7076362281799315,4.262003949248791
1619714725085436700,2.041436767578125,0.140236299816519,0.21183307090997694,3.6375197592690585
1619714725095363600,2.051363525390625,3.961625164401531,-0.46443303649425505,4.2117561095237726
1619714725105291500,2.06129150390625,0.8732080447830259,-2.1584674891769886,1.1971855857521294
1619714725115219700,2.0712197265625,1.454248522094637,-3.519139755821228,0.9323989232897758
1619714725125146600,2.081146728515625,-0.06486804736033082,-3.9676375565588473,-0.15705080262571572
1619714725135074600,2.091074462890625,-1.0043909773111344,-3.0400375579833985,-1.4755875165909529
1619714725145002500,2.10100244140625,-2.3626770794712004,-1.3622411233961582,-2.293849480830133
1619714725154929700,2.1109296875,-4.6150434801816935,-1.1716437327384948,-3.024664632284641
1619714725164857600,2.120857666015625,-3.085896807360649,-1.0685510225325823,-2.1962781643941995
1619714725174785500,2.13078564453125,-0.3914683380484581,0.6296633461833,-0.1231692835509777
1619714725184712700,2.140712646484375,1.4622304607592522,2.7415228134423493,2.1473592351853847
1619714725194640600,2.150640625,0.6647077715575694,3.9907144807636734,3.9919826010033486
1619714725204568600,2.160568603515625,0.47598771907910703,4.153157205560803,5.576076377281546
1619714725214495700,2.170495849609375,1.7983724867746234,3.033814153423905,4.633044416296482
1619714725224423700,2.180423583984375,3.686338735234737,0.29140637384057044,1.8794237533032894
1619714725234351600,2.1903515625,4.117918134397268,-2.90405672365427,-0.3236161603108048
1619714725244278800,2.20027880859375,1.4267793542802334,-3.7136937751501797,-0.8111229061394929
1619714725254206700,2.210206787109375,-1.406619194304943,-3.4599779572784897,-0.9936647083744407
1619714725264134700,2.220134765625,-2.0910580867707727,-3.577863162946701,-1.3384692026644944
1619714725274061600,2.2300615234375,-2.307301813729852,-3.426312419041991,-1.4462914256103336
1619714725283989800,2.23998974609375,-1.7843536060333252,-3.2364673080563544,-1.4480238023608922
1619714725293917700,2.249917724609375,-0.35844635841250416,-4.592828141242266,-2.58754688821733
1619714725303844600,2.2598447265625,0.803680335048586,-5.628313344997167,-3.4100019202321765
1619714725313772800,2.269772705078125,0.7501122648596763,-3.8724545965641735,-1.9552546548351644
1619714725323700700,2.27970068359375,0.3362354033872485,-2.508618312931061,-0.8038032307758927
1619714725333627600,2.289627685546875,0.6423590154968202,-1.9516414327740668,-0.3077140961714089
1619714725343555600,2.2995556640625,0.9113703099168836,-1.51044957113564,-0.1593034038580954
1619714725353482800,2.309482666015625,0.061132952485233545,2.2890514328986407,0.4648805610660463
1619714725363410700,2.31941064453125,-1.6921930625997483,18.016413085383174,2.6564374690920114
1619714725373338600,2.329338623046875,-0.8409376141667365,22.08282782703638,1.2507508794620632
1619714725383265800,2.339265869140625,2.7429531385064125,7.523515682190657,4.068129144355654
1619714725393193700,2.34919384765625,-0.7177250759959221,-2.9835014317691324,10.784283903288841
1619714725403121700,2.35912158203125,-4.887535894715786,0.9069295509904622,1.238373336187005
1619714725413048800,2.369048828125,-0.21536577508077023,0.2569815416693687,-0.6443395217895508
1619714725422976800,2.378976806640625,2.483979546236992,-0.8252005313307046,0.3219321527466178
1619714725432904700,2.38890478515625,1.4975135171949863,-0.29688568203449245,-0.7206576223164797
1619714725442832000,2.398831787109375,0.9378140802063047,-0.9735831665933131,-2.6371108373314143
1619714725452759800,2.408759765625,1.180831101670116,-1.850643649020791,-3.805115044523775
1619714725462687700,2.418687744140625,1.8566683161377906,-0.30693419784009457,-2.515609194731712
1619714725472614700,2.42861474609375,0.5640229992762208,2.871021884536743,-0.2520841250166297
1619714725482542800,2.43854296875,0.10104498389586805,4.777930441614985,0.6905857246577739
1619714725492470800,2.448470703125,-0.2749995750494301,3.492915765762329,1.0717933654546736
1619714725502397700,2.458397705078125,-0.9547954640150069,1.7602292186021804,0.7953343853771686
1619714725512326000,2.468325927734375,-1.7998375908911226,1.3068272792100906,0.6811056563898921
1619714725522253800,2.47825390625,-3.640551966571808,0.9844126036435366,1.4937991728469728
1619714725532180700,2.4881806640625,-5.402032062017917,0.39270226375758643,1.268789809499681
1619714725542108700,2.498108642578125,-5.512442401760817,1.0997095463842153,0.321968977625668
1619714725552036900,2.508036865234375,-3.45080213265419,1.958183401763439,0.4068810112357139
1619714725561964300,2.51796435546875,-0.08346972584724426,1.23336573715806,0.5413920652732253
1619714725571892200,2.527892333984375,0.6032895723901689,-1.3862287327051162,0.46693215983361
1619714725581820200,2.537820068359375,-1.8449359388984738,-2.277811661481857,1.188040448527038
1619714725591747300,2.547747314453125,-3.7590193560421463,-1.504571034491062,2.260450484575331
1619714725601675300,2.55767529296875,-3.8623336000442503,-0.4517296222656965,2.8611560318216678
1619714725611603200,2.567603271484375,-3.077570877563953,0.03404255485534668,2.8340397690981627
1619714725621530400,2.5775302734375,-2.625695709347725,0.04097966064214706,2.484176822374761
1619714725631458300,2.587458251953125,-2.7641806354522704,-0.008016133195161819,1.6157085194647312
1619714725641386200,2.59738623046875,-3.288188142943382,0.07912029846608638,0.9690180506348609
1619714725651313400,2.6073134765625,-3.901038301491737,0.21066811878383157,0.9300292715489864
1619714725661241300,2.617241455078125,-4.228108693909645,0.05885843168199062,0.7720040709331631
1619714725671169300,2.627169189453125,-4.509481164991855,-0.23068623993992804,0.6250804023072123
1619714725681096200,2.63709619140625,-5.099909063851833,-0.15143091691732405,0.4747101003587246
1619714725691024400,2.6470244140625,-4.372967246699333,0.35738252857327457,0.19835430666105822
1619714725700952300,2.656952392578125,-3.119821288794279,1.4609166016817092,-0.31866054719742387
1619714725710879200,2.666879150390625,-2.5741058073639866,3.496227666789293,-0.1934609633952379
1619714725720807400,2.676807373046875,-2.964283521080017,6.033876259371638,0.3989613606849685
1619714725730735400,2.6867353515625,-2.713423092639446,8.27182469702065,0.7427443664401769
1619714725740662300,2.696662353515625,-1.2286708573400973,9.409300202697516,1.379278182914853
1619714725750590200,2.706590087890625,1.000861049619317,8.63130215204656,1.985104726436734
1619714725760518400,2.716518310546875,1.7841221353650092,5.877332529485225,0.6438005926072597
1619714725770445300,2.7264453125,-0.8711855990447104,3.357389104941487,-1.151369006472826
1619714725780373200,2.736373291015625,-1.893723496812582,1.6470324630111455,-2.6499068982794878
1619714725790301400,2.746301513671875,1.8448403695695101,0.9621943420946597,-2.9713550669014452
1619714725800228400,2.756228271484375,4.269778090381622,0.5718845264315605,-2.3679203869521617
1619714725810156300,2.76615625,3.021781770324707,0.3431646181285381,-0.8551236681684851
1619714725820083500,2.77608349609375,1.635625518333912,0.5413116935133934,0.7127949261173605
1619714725830011400,2.786011474609375,0.6645595952585339,1.3991250391572714,2.498468090316653
1619714725839939300,2.795939208984375,-0.15363281087577343,2.2703064004182814,3.365912018615007
1619714725849866500,2.805866455078125,-0.389603420959413,2.6808868506938217,3.4055879031822083
1619714725859794400,2.81579443359375,0.45149435220509765,2.3059762642145154,2.9732734677433967
1619714725869722400,2.825722412109375,1.8170570212393997,1.2601964609384535,2.424027181838453
1619714725879649300,2.835649169921875,2.8523911260858177,-0.14533435360789299,2.013713419675082
1619714725889577500,2.845577392578125,3.2423189566940067,-1.7273147909939288,1.824699352686107
1619714725899505400,2.85550537109375,3.2872619680091737,-3.211532773286104,1.934600573863089
1619714725909432300,2.865432373046875,3.272925399620831,-4.436093857219815,2.1764389069363475
1619714725919360500,2.875360595703125,3.072734251187742,-5.1485161506325,2.305671874440461
1619714725929288400,2.885288330078125,2.6675094827264547,-5.444228112712502,2.06449171301499
1619714725939215400,2.89521533203125,2.102621098792553,-5.3841234803616995,1.6631078378908335
1619714725949143300,2.905143310546875,1.6745266191363333,-4.990464938792586,1.22479153168872
1619714725959071500,2.915071533203125,1.1218374993011355,-4.513063115131855,0.8934742954812943
1619714725968998100,2.924998046875,0.32823651358783246,-3.988994232842326,0.6464025917991996
1619714725978926300,2.93492626953125,-0.482665443277359,-3.362304934033751,0.4959671156600117
1619714725988854500,2.9448544921875,-0.7531541167736053,-2.8630478369176386,0.42499125294387335
1619714725998781200,2.95478125,-0.7273451372563838,-2.7160148626983163,0.4401350460618734
1619714726008709000,2.964709228515625,-0.8547866912990808,-2.82319045830369,0.5899297400794923
1619714726018637300,2.97463720703125,-1.2410340798288584,-2.864740612310171,1.0848916242197155
1619714726028564200,2.984564208984375,-0.8060144770845771,-2.656042332294583,1.9250544546216726
1619714726038492200,2.9944921875,-0.6774748986721039,-2.162092109414935,3.122012661358714
1619714726048420000,3.004420166015625,-0.7846306205332279,-1.6580308268874884,4.235559886698424
1619714726058347300,3.01434716796875,-0.4098895454019308,-1.2839941006332636,4.891808749729394
1619714726068275200,3.024275146484375,0.6106748603358865,-1.1410866819113492,4.84921084023565
1619714726078203100,3.034203125,2.0571827051758764,-0.8883966999560594,3.318259163819253
1619714726088130300,3.04413037109375,3.597145371043682,-0.3040186026543379,0.9093287210866808
1619714726098058200,3.054058349609375,5.340436898848414,0.32024083865880965,-2.17266158035472
1619714726107986200,3.063986083984375,6.039589960843324,0.8151151906460523,-4.574336791262031
1619714726117913300,3.073913330078125,6.398212844866514,0.8244944288879632,-6.00367868950665
1619714726127841300,3.08384130859375,4.494873378446698,0.31283377727270123,-6.771864955717325
1619714726137769200,3.093769287109375,1.9916484489917754,-0.5222299764245748,-7.488252645629644
1619714726147696400,3.1036962890625,1.7523159612596033,-1.308288583934307,-8.319466153639555
1619714726157624300,3.113624267578125,1.7404307315461336,-1.6011089162260292,-7.791312632384896
1619714726167552300,3.12355224609375,2.0083483855105935,-1.12202483856678,-6.341575011843442
1619714726177479200,3.133479248046875,1.944862147897482,0.09674246439635753,-4.15331268838346
1619714726187407400,3.143407470703125,1.4534709618508814,1.1134691916674375,-2.097154065558314
1619714726197335300,3.153335205078125,0.7921616736251861,2.22961432454586,0.23787527466118336
1619714726207262200,3.16326220703125,1.4660323372602462,3.986390187823772,1.7550706667952238
1619714726217190100,3.173190185546875,2.991342792919278,5.045779998779296,2.065154706968367
1619714726227118300,3.183118408203125,2.890417489880323,4.444257874453068,0.10857282211743295
1619714726237045200,3.193045166015625,0.1444839473236352,2.9541625245600938,-2.2385621856331825
1619714726246973200,3.20297314453125,-0.45654257550537586,1.6610598193198443,-1.4700292979419232
1619714726256900400,3.212900390625,1.8001251756608485,1.0247744246482848,1.459173265145719
1619714726266828300,3.222828369140625,3.8881519319117066,0.7632675145089626,3.840761527444422
